month_date,bin,job_typeid,ownership_id,borough,date_filed,date_completed,time_of_completion
2022-12-01,3425370,1,1,Brooklyn,2015-06-03,2022-12-02,2739
2024-06-01,3425917,1,1,Brooklyn,2015-06-04,2024-06-17,3301
2016-11-01,3426348,1,1,Brooklyn,2015-06-12,2016-11-16,523
2017-09-01,3024319,1,1,Brooklyn,2015-06-12,2017-09-08,819
2019-07-01,3425700,1,1,Brooklyn,2015-06-12,2019-07-17,1496
2021-02-01,3077017,1,1,Brooklyn,2015-06-15,2021-02-01,2058
2020-11-01,3425775,1,1,Brooklyn,2015-06-15,2020-11-13,1978
2020-01-01,3425431,1,1,Brooklyn,2015-06-16,2020-01-02,1661
2018-10-01,3426655,1,1,Brooklyn,2015-06-16,2018-10-30,1232
2018-08-01,3063978,1,1,Brooklyn,2015-06-16,2018-08-01,1142
2018-12-01,3425448,1,1,Brooklyn,2015-06-17,2018-12-07,1269
2019-08-01,3020574,1,1,Brooklyn,2015-06-18,2019-08-27,1531
2019-01-01,3067602,1,1,Brooklyn,2015-06-19,2019-01-02,1293
2019-12-01,3322359,1,1,Brooklyn,2015-06-19,2019-12-27,1652
2021-12-01,3073191,1,1,Brooklyn,2015-06-24,2021-12-21,2372
2019-07-01,3425631,1,1,Brooklyn,2015-06-24,2019-07-10,1477
2019-12-01,3418446,1,1,Brooklyn,2015-06-24,2019-12-04,1624
2021-01-01,3418447,1,1,Brooklyn,2015-06-24,2021-01-11,2028
2019-12-01,3418448,1,1,Brooklyn,2015-06-24,2019-12-02,1622
2019-12-01,3418449,1,1,Brooklyn,2015-06-24,2019-12-24,1644
2019-12-01,3418451,1,1,Brooklyn,2015-06-24,2019-12-06,1626
2019-12-01,3418453,1,1,Brooklyn,2015-06-24,2019-12-06,1626
2021-01-01,3418450,1,1,Brooklyn,2015-06-24,2021-01-20,2037
2019-12-01,3418452,1,1,Brooklyn,2015-06-24,2019-12-06,1626
2019-12-01,3418454,1,1,Brooklyn,2015-06-24,2019-12-02,1622
2021-04-01,3076576,1,1,Brooklyn,2015-06-26,2021-04-29,2134
2022-03-01,3013411,1,1,Brooklyn,2015-06-29,2022-03-10,2446
2018-05-01,3419235,1,1,Brooklyn,2015-06-29,2018-05-04,1040
2017-12-01,3326569,1,3,Brooklyn,2014-08-08,2017-12-26,1236
2019-05-01,3418306,1,1,Brooklyn,2014-08-08,2019-05-22,1748
2022-10-01,3414210,1,1,Brooklyn,2014-08-08,2022-10-13,2988
2017-03-01,3426250,1,1,Brooklyn,2014-08-11,2017-03-30,962
2016-12-01,3418264,1,1,Brooklyn,2014-08-11,2016-12-29,871
2021-03-01,3426552,1,1,Brooklyn,2014-08-13,2021-03-02,2393
2017-09-01,3425481,1,1,Brooklyn,2014-08-21,2017-09-22,1128
2017-02-01,3414220,1,1,Brooklyn,2014-08-21,2017-02-21,915
2017-02-01,3414358,1,1,Brooklyn,2014-08-21,2017-02-16,910
2017-02-01,3414223,1,1,Brooklyn,2014-08-21,2017-02-16,910
2017-02-01,3414222,1,1,Brooklyn,2014-08-21,2017-02-02,896
2017-02-01,3414221,1,1,Brooklyn,2014-08-21,2017-02-16,910
2018-03-01,3426391,1,1,Brooklyn,2014-08-21,2018-03-15,1302
2019-05-01,3425408,1,1,Brooklyn,2014-08-25,2019-05-29,1738
2015-12-01,3421654,1,1,Brooklyn,2014-08-28,2015-12-24,483
2016-05-01,3421658,1,1,Brooklyn,2014-08-28,2016-05-13,624
2019-12-01,3414453,1,1,Brooklyn,2014-08-28,2019-12-23,1943
2019-12-01,3418357,1,1,Brooklyn,2014-08-28,2019-12-27,1947
2021-01-01,3426132,1,1,Brooklyn,2014-08-29,2021-01-20,2336
2017-03-01,3418329,1,1,Brooklyn,2014-08-29,2017-03-15,929
2017-03-01,3424986,1,1,Brooklyn,2014-09-02,2017-03-20,930
2020-03-01,3425101,1,1,Brooklyn,2014-09-03,2020-03-19,2024
2017-01-01,3418188,1,1,Brooklyn,2014-09-04,2017-01-03,852
2017-12-01,3424706,1,1,Brooklyn,2014-09-09,2017-12-07,1185
2017-10-01,3425971,1,1,Brooklyn,2014-09-09,2017-10-31,1148
2018-05-01,3425618,1,1,Brooklyn,2014-09-09,2018-05-14,1343
2019-07-01,3424985,1,1,Brooklyn,2014-09-09,2019-07-12,1767
2017-09-01,3056277,1,1,Brooklyn,2014-09-09,2017-09-20,1107
2017-08-01,3090680,1,1,Brooklyn,2014-09-11,2017-08-17,1071
2017-09-01,3090681,1,1,Brooklyn,2014-09-11,2017-09-26,1111
2016-12-01,3418187,1,1,Brooklyn,2014-09-11,2016-12-16,827
2016-11-01,3425182,1,3,Brooklyn,2014-09-11,2016-11-18,799
2017-01-01,3425325,1,3,Brooklyn,2014-09-11,2017-01-18,860
2019-04-01,3323288,1,1,Brooklyn,2014-09-11,2019-04-11,1673
2017-12-01,3425149,1,1,Brooklyn,2014-09-11,2017-12-19,1195
2018-07-01,3426824,1,1,Brooklyn,2014-09-11,2018-07-23,1411
2021-06-01,3426133,1,1,Brooklyn,2014-09-11,2021-06-30,2484
2024-02-01,3428895,1,2,Brooklyn,2014-09-15,2024-02-07,3432
2023-11-01,3428896,1,1,Brooklyn,2014-09-15,2023-11-29,3362
2024-04-01,3428897,1,1,Brooklyn,2014-09-15,2024-04-01,3486
2017-07-01,3424711,1,1,Brooklyn,2014-09-15,2017-07-07,1026
2017-03-01,3426890,1,1,Brooklyn,2014-09-15,2017-03-22,919
2017-10-01,3135795,1,1,Brooklyn,2014-09-17,2017-10-18,1127
2019-04-01,3425960,1,1,Brooklyn,2014-09-17,2019-04-01,1657
2018-10-01,3379800,1,1,Brooklyn,2014-09-19,2018-10-26,1498
2017-07-01,3416956,1,3,Brooklyn,2014-09-19,2017-07-26,1041
2017-06-01,3426433,1,2,Brooklyn,2014-09-19,2017-06-29,1014
2017-12-01,3424517,1,1,Brooklyn,2014-09-19,2017-12-29,1197
2018-10-01,3426513,1,1,Brooklyn,2014-09-19,2018-10-01,1473
2018-07-01,3418101,1,1,Brooklyn,2014-09-22,2018-07-27,1404
2018-05-01,3426025,1,1,Brooklyn,2014-09-22,2018-05-08,1324
2018-09-01,3428564,1,1,Brooklyn,2014-09-23,2018-09-25,1463
2017-03-01,3425674,1,1,Brooklyn,2014-09-23,2017-03-29,918
2022-06-01,3426825,1,1,Brooklyn,2014-09-23,2022-06-13,2820
2016-09-01,3425616,1,1,Brooklyn,2014-09-23,2016-09-21,729
2019-09-01,3418415,1,1,Brooklyn,2014-09-23,2019-09-27,1830
2024-10-01,3418117,1,1,Brooklyn,2014-09-23,2024-10-15,3675
2024-09-01,3418116,1,1,Brooklyn,2014-09-23,2024-09-25,3655
2018-10-01,3418133,1,1,Brooklyn,2014-09-23,2018-10-26,1494
2017-03-01,3035806,1,1,Brooklyn,2014-09-24,2017-03-17,905
2016-10-01,3050017,1,1,Brooklyn,2014-09-24,2016-10-05,742
2016-09-01,3427038,1,1,Brooklyn,2014-09-24,2016-09-21,728
2018-03-01,3396814,1,1,Brooklyn,2014-09-24,2018-03-16,1269
2016-09-01,3425039,1,1,Brooklyn,2014-09-24,2016-09-23,730
2023-05-01,3414209,1,1,Brooklyn,2014-09-24,2023-05-18,3158
2017-02-01,3424730,1,1,Brooklyn,2014-09-25,2017-02-27,886
2017-07-01,3426496,1,1,Brooklyn,2014-09-25,2017-07-27,1036
2018-06-01,3418102,1,1,Brooklyn,2014-09-25,2018-06-26,1370
2018-02-01,3397135,1,3,Brooklyn,2014-09-26,2018-02-01,1224
2017-09-01,3425004,1,1,Brooklyn,2014-09-26,2017-09-26,1096
2020-01-01,3426052,1,1,Brooklyn,2014-09-26,2020-01-07,1929
2016-11-01,3072211,1,1,Brooklyn,2014-09-26,2016-11-21,787
2020-07-01,3069794,1,1,Brooklyn,2014-09-29,2020-07-22,2123
2019-07-01,3425520,1,1,Brooklyn,2013-01-02,2019-07-11,2381
2013-04-01,3044348,2,3,Brooklyn,2012-12-10,2013-04-16,127
2015-11-01,3421432,1,1,Brooklyn,2012-12-10,2015-11-27,1082
2014-05-01,3422109,1,1,Brooklyn,2012-12-10,2014-05-01,507
2015-06-01,3424714,1,1,Brooklyn,2013-01-07,2015-06-08,882
2013-02-01,3391942,2,1,Brooklyn,2013-01-04,2013-02-06,33
2013-03-01,3106559,2,1,Brooklyn,2013-01-04,2013-03-27,82
2013-04-01,3085897,2,1,Brooklyn,2013-01-07,2013-04-08,91
2013-04-01,3085898,2,1,Brooklyn,2013-01-07,2013-04-08,91
2013-09-01,3171417,2,1,Brooklyn,2013-06-14,2013-09-10,88
2014-09-01,3423234,1,1,Brooklyn,2013-04-08,2014-09-04,514
2015-01-01,3421996,1,1,Brooklyn,2013-04-09,2015-01-15,646
2016-02-01,3406818,1,1,Brooklyn,2013-04-10,2016-02-29,1055
2016-09-01,3063421,1,1,Brooklyn,2013-04-11,2016-09-08,1246
2016-06-01,3413942,1,2,Brooklyn,2013-04-12,2016-06-29,1174
2015-03-01,3413679,1,1,Brooklyn,2013-04-16,2015-03-30,713
2014-12-01,3418191,1,1,Brooklyn,2013-04-19,2014-12-15,605
2015-01-01,3402269,1,1,Brooklyn,2013-04-19,2015-01-16,637
2017-02-01,3413651,1,1,Brooklyn,2013-04-25,2017-02-08,1385
2016-05-01,3401254,1,1,Brooklyn,2013-04-24,2016-05-23,1125
2015-08-01,3427049,1,1,Brooklyn,2013-05-03,2015-08-28,847
2014-11-01,3402927,1,1,Brooklyn,2013-05-08,2014-11-19,560
2016-11-01,3425065,1,1,Brooklyn,2013-05-18,2016-11-29,1291
2015-10-01,3421648,1,1,Brooklyn,2013-05-18,2015-10-29,894
2015-04-01,3421469,1,1,Brooklyn,2013-05-18,2015-04-29,711
2016-11-01,3403492,1,1,Brooklyn,2013-05-18,2016-11-04,1266
2022-07-01,3398403,1,1,Brooklyn,2013-05-20,2022-07-21,3349
2015-08-01,3127454,1,2,Brooklyn,2012-08-06,2015-08-25,1114
2012-09-01,3328191,2,1,Brooklyn,2012-07-25,2012-09-04,41
2012-09-01,3425421,2,1,Brooklyn,2012-07-26,2012-09-14,50
2012-08-01,3249386,2,1,Brooklyn,2012-07-31,2012-08-06,6
2016-01-01,3398368,1,1,Brooklyn,2012-08-20,2016-01-06,1234
2012-08-01,3325256,2,3,Brooklyn,2012-08-02,2012-08-02,0
2015-07-01,3425053,1,1,Brooklyn,2012-08-01,2015-07-31,1094
2013-12-01,3398341,1,1,Brooklyn,2012-08-22,2013-12-03,468
2013-12-01,3398339,1,1,Brooklyn,2012-08-22,2013-12-03,468
2013-12-01,3402885,1,1,Brooklyn,2012-08-22,2013-12-03,468
2017-03-01,3424557,1,1,Brooklyn,2012-09-25,2017-03-03,1620
2012-11-01,3398426,2,1,Brooklyn,2012-11-08,2012-11-29,21
2013-03-01,3396533,2,1,Brooklyn,2013-02-04,2013-03-27,51
2015-08-01,3426280,1,1,Brooklyn,2013-06-12,2015-08-12,791
2014-10-01,3421467,1,1,Brooklyn,2012-11-13,2014-10-01,687
2012-08-01,3146666,2,1,Brooklyn,2012-07-18,2012-08-02,15
2017-01-01,3398292,1,1,Brooklyn,2012-07-18,2017-01-25,1652
2016-12-01,3398291,1,1,Brooklyn,2012-07-18,2016-12-30,1626
2017-02-01,3425172,1,1,Brooklyn,2012-07-18,2017-02-16,1674
2017-02-01,3425009,1,1,Brooklyn,2012-08-13,2017-02-28,1660
2014-11-01,3420460,1,1,Brooklyn,2012-07-19,2014-11-26,860
2016-03-01,3426904,1,1,Brooklyn,2012-08-29,2016-03-17,1296
2015-06-01,3426903,1,1,Brooklyn,2012-08-29,2015-06-24,1029
2012-08-01,3244943,2,3,Brooklyn,2012-07-23,2012-08-21,29
2014-07-01,3428584,2,1,Brooklyn,2013-03-19,2014-07-23,491
2013-04-01,3406232,2,1,Brooklyn,2013-01-09,2013-04-11,92
2014-09-01,3418316,1,1,Brooklyn,2013-01-15,2014-09-26,619
2015-11-01,3428913,1,1,Brooklyn,2013-01-25,2015-11-05,1014
2015-08-01,3398226,1,1,Brooklyn,2013-01-25,2015-08-18,935
2013-03-01,3131004,2,1,Brooklyn,2013-02-01,2013-03-29,56
2021-04-01,3399044,1,1,Brooklyn,2013-01-24,2021-04-01,2989
2019-02-01,3054726,1,1,Brooklyn,2013-01-24,2019-02-20,2218
2013-02-01,3400815,2,3,Brooklyn,2013-01-23,2013-02-28,36
2014-11-01,3413601,1,1,Brooklyn,2013-01-31,2014-11-26,664
2013-04-01,3192963,2,1,Brooklyn,2013-01-18,2013-04-04,76
2017-03-01,3034837,1,1,Brooklyn,2013-01-18,2017-03-21,1523
2016-02-01,3425063,1,1,Brooklyn,2013-01-18,2016-02-22,1130
2018-04-01,3400076,1,1,Brooklyn,2013-03-29,2018-04-04,1832
2014-09-01,3398599,1,1,Brooklyn,2013-02-06,2014-09-25,596
2017-09-01,3396269,1,1,Brooklyn,2013-02-04,2017-09-26,1695
2015-09-01,3125923,1,1,Brooklyn,2013-06-03,2015-09-14,833
2015-06-01,3398769,1,1,Brooklyn,2013-02-01,2015-06-15,864
2018-05-01,3399053,1,1,Brooklyn,2013-02-01,2018-05-03,1917
2016-08-01,3399043,1,1,Brooklyn,2013-02-05,2016-08-02,1274
2015-06-01,3071068,1,1,Brooklyn,2013-03-22,2015-06-15,815
2018-03-01,3421447,1,1,Brooklyn,2013-01-30,2018-03-13,1868
2015-12-01,3168034,1,1,Brooklyn,2013-02-05,2015-12-21,1049
2014-04-01,3167645,1,1,Brooklyn,2013-02-06,2014-04-15,433
2013-06-01,3422922,2,1,Brooklyn,2013-02-26,2013-06-28,122
2015-11-01,3424492,1,1,Brooklyn,2013-02-15,2015-11-27,1015
2015-11-01,3424491,1,1,Brooklyn,2013-02-15,2015-11-18,1006
2020-12-01,3399187,1,1,Brooklyn,2013-02-15,2020-12-10,2855
2016-05-01,3424177,1,1,Brooklyn,2013-01-04,2016-05-25,1237
2013-05-01,3085903,2,1,Brooklyn,2013-01-04,2013-05-03,119
2013-05-01,3252755,2,1,Brooklyn,2013-01-04,2013-05-07,123
2016-12-01,3425497,1,1,Brooklyn,2013-01-07,2016-12-14,1437
2015-09-01,3421650,1,1,Brooklyn,2012-12-31,2015-09-22,995
2017-03-01,3412698,1,1,Brooklyn,2014-03-14,2017-03-23,1105
2015-03-01,3413761,1,1,Brooklyn,2013-02-06,2015-03-19,771
2018-05-01,3425963,1,1,Brooklyn,2013-08-22,2018-05-14,1726
2014-12-01,3061972,2,1,Brooklyn,2014-09-09,2014-12-20,102
2020-09-01,3015912,1,1,Brooklyn,2013-01-15,2020-09-08,2793
2016-06-01,3418147,1,1,Brooklyn,2013-01-15,2016-06-24,1256
2016-06-01,3418146,1,1,Brooklyn,2013-01-15,2016-06-24,1256
2016-06-01,3418148,1,1,Brooklyn,2013-01-15,2016-06-24,1256
2013-05-01,3400161,2,1,Brooklyn,2013-01-16,2013-05-06,110
2014-08-01,3425366,2,1,Brooklyn,2014-06-03,2014-08-26,84
2014-11-01,3211211,2,1,Brooklyn,2014-06-03,2014-11-13,163
2014-02-01,3192048,2,2,Brooklyn,2013-12-24,2014-02-05,43
2013-07-01,3425005,2,1,Brooklyn,2013-04-25,2013-07-02,68
2015-07-01,3140067,1,1,Brooklyn,2013-04-24,2015-07-21,818
2016-05-01,3425541,1,1,Brooklyn,2013-04-08,2016-05-26,1144
2016-12-01,3412697,1,1,Brooklyn,2014-03-14,2016-12-27,1019
2025-08-01,4542820,1,1,Queens,2021-03-17,2025-08-15,1612
2013-07-01,3158340,2,1,Brooklyn,2013-05-06,2013-07-03,58
2014-07-01,3116999,2,1,Brooklyn,2013-07-08,2014-07-01,358
2013-07-01,3188611,2,3,Brooklyn,2013-04-24,2013-07-09,76
2013-05-01,3191975,2,1,Brooklyn,2013-04-24,2013-05-14,20
2017-01-01,3413707,1,1,Brooklyn,2013-04-24,2017-01-10,1357
2015-08-01,3425034,1,1,Brooklyn,2014-08-01,2015-08-25,389
2013-06-01,3238194,2,1,Brooklyn,2013-04-19,2013-06-06,48
2013-07-01,3413602,2,1,Brooklyn,2013-06-05,2013-07-10,35
2013-05-01,3425756,2,1,Brooklyn,2012-12-03,2013-05-03,151
2013-01-01,3325516,2,3,Brooklyn,2012-12-04,2013-01-29,56
2013-05-01,3244362,2,1,Brooklyn,2012-12-03,2013-05-06,154
2021-08-01,3426819,1,1,Brooklyn,2016-04-26,2021-08-26,1948
2015-04-01,3402323,1,1,Brooklyn,2012-11-26,2015-04-08,863
2015-04-01,3398544,1,1,Brooklyn,2012-11-26,2015-04-23,878
2013-05-01,3016976,2,1,Brooklyn,2012-12-05,2013-05-24,170
2013-04-01,3424008,2,1,Brooklyn,2013-03-04,2013-04-22,49
2013-02-01,3128815,2,2,Brooklyn,2012-11-27,2013-02-26,91
2014-03-01,3424516,2,1,Brooklyn,2013-05-07,2014-03-04,301
2016-11-01,3107718,1,1,Brooklyn,2013-05-07,2016-11-07,1280
2016-09-01,3402929,1,1,Brooklyn,2013-05-07,2016-09-27,1239
2015-08-01,3425630,1,1,Brooklyn,2013-05-08,2015-08-31,845
2013-06-01,3210215,2,1,Brooklyn,2013-05-15,2013-06-26,42
2016-03-01,3251566,1,1,Brooklyn,2013-05-06,2016-03-17,1046
2014-08-01,3422722,1,1,Brooklyn,2013-04-29,2014-08-12,470
2014-08-01,3402993,1,1,Brooklyn,2013-04-29,2014-08-01,459
2013-06-01,3323136,2,1,Brooklyn,2013-05-06,2013-06-24,49
2018-10-01,3413714,1,1,Brooklyn,2013-04-29,2018-10-19,1999
2015-04-01,3425037,1,1,Brooklyn,2013-06-11,2015-04-02,660
2016-09-01,3400412,1,2,Brooklyn,2013-05-14,2016-09-13,1218
2017-03-01,3422546,1,2,Brooklyn,2013-05-14,2017-03-30,1416
2017-08-01,3403522,1,1,Brooklyn,2013-05-15,2017-08-16,1554
2014-09-01,3413731,1,1,Brooklyn,2013-05-13,2014-09-05,480
2014-09-01,3168975,1,1,Brooklyn,2013-05-13,2014-09-05,480
2016-12-01,3191765,2,1,Brooklyn,2016-08-26,2016-12-20,116
2015-05-01,3422022,1,1,Brooklyn,2013-05-10,2015-05-11,731
2015-02-01,3426937,2,1,Brooklyn,2014-03-24,2015-02-08,321
2013-08-01,3245817,2,1,Brooklyn,2013-05-08,2013-08-16,100
2013-06-01,3426290,2,1,Brooklyn,2013-05-10,2013-06-12,33
2015-05-01,3137013,1,1,Brooklyn,2013-05-08,2015-05-18,740
2015-04-01,3421421,1,1,Brooklyn,2013-05-28,2015-04-10,682
2015-04-01,3404184,1,1,Brooklyn,2013-05-29,2015-04-15,686
2015-04-01,3421423,1,1,Brooklyn,2013-05-28,2015-04-10,682
2013-10-01,3170876,2,1,Brooklyn,2013-05-24,2013-10-30,159
2016-02-01,3421395,1,1,Brooklyn,2013-05-23,2016-02-17,1000
2019-07-01,3422628,1,1,Brooklyn,2013-06-10,2019-07-01,2212
2016-11-01,3413883,1,1,Brooklyn,2013-05-31,2016-11-30,1279
2016-11-01,3421445,1,1,Brooklyn,2013-05-22,2016-11-28,1286
2014-05-01,3421657,2,1,Brooklyn,2013-05-22,2014-05-28,371
2022-02-01,3425480,1,1,Brooklyn,2013-05-17,2022-02-18,3199
2013-12-01,3382733,2,1,Brooklyn,2013-11-15,2013-12-18,33
2014-05-01,3126474,2,1,Brooklyn,2014-02-11,2014-05-29,107
2015-06-01,3076942,2,1,Brooklyn,2015-06-19,2015-06-25,6
2013-08-01,3425515,2,1,Brooklyn,2013-06-28,2013-08-26,59
2013-10-01,3426009,2,1,Brooklyn,2013-08-14,2013-10-21,68
2018-08-01,3406373,1,1,Brooklyn,2013-06-14,2018-08-16,1889
2016-09-01,3426926,1,1,Brooklyn,2013-06-14,2016-09-08,1182
2013-09-01,3424988,2,1,Brooklyn,2013-06-17,2013-09-06,81
2016-11-01,3425148,1,1,Brooklyn,2013-06-24,2016-11-17,1242
2015-03-01,3029787,2,1,Brooklyn,2013-06-14,2015-03-12,636
2017-03-01,3426696,1,1,Brooklyn,2013-06-14,2017-03-22,1377
2017-02-01,3404080,1,1,Brooklyn,2013-06-14,2017-02-23,1350
2013-11-01,3121392,2,3,Brooklyn,2013-06-14,2013-11-26,165
2018-10-01,3174624,1,1,Brooklyn,2015-12-30,2018-10-26,1031
2016-09-01,3421760,1,1,Brooklyn,2014-03-18,2016-09-02,899
2017-03-01,3247051,1,1,Brooklyn,2014-12-16,2017-03-29,834
2016-03-01,3421608,1,1,Brooklyn,2014-03-06,2016-03-10,735
2017-01-01,3421443,1,1,Brooklyn,2013-06-13,2017-01-12,1309
2013-07-01,3071708,2,3,Brooklyn,2013-06-18,2013-07-31,43
2017-01-01,3421442,1,1,Brooklyn,2013-06-27,2017-01-12,1295
2015-07-01,3075151,1,1,Brooklyn,2013-06-25,2015-07-21,756
2013-09-01,3429502,2,1,Brooklyn,2013-06-25,2013-09-16,83
2016-11-01,3424736,1,1,Brooklyn,2013-06-21,2016-11-28,1256
2017-07-01,3064043,1,1,Brooklyn,2013-06-25,2017-07-11,1477
2013-11-01,3038725,2,1,Brooklyn,2013-07-29,2013-11-13,107
2016-02-01,3422146,1,1,Brooklyn,2013-06-24,2016-02-12,963
2016-02-01,3406988,1,1,Brooklyn,2013-06-24,2016-02-11,962
2017-11-01,3425167,1,1,Brooklyn,2013-06-21,2017-11-01,1594
2016-01-01,3405329,1,1,Brooklyn,2013-02-14,2016-01-06,1056
2013-08-01,3042166,2,3,Brooklyn,2013-02-08,2013-08-08,181
2013-04-01,3085901,2,1,Brooklyn,2013-02-13,2013-04-30,76
2015-12-01,3421647,1,1,Brooklyn,2013-02-11,2015-12-15,1037
2013-04-01,3237997,2,1,Brooklyn,2013-02-11,2013-04-12,60
2020-10-01,3422361,1,1,Brooklyn,2013-02-11,2020-10-23,2811
2019-06-01,3426367,1,1,Brooklyn,2014-10-07,2019-06-18,1715
2018-08-01,3418158,1,1,Brooklyn,2014-10-07,2018-08-16,1409
2013-07-01,3179703,2,2,Brooklyn,2013-02-06,2013-07-10,154
2016-08-01,3425064,1,1,Brooklyn,2013-06-14,2016-08-02,1145
2016-05-01,3414126,1,1,Brooklyn,2013-02-07,2016-05-10,1188
2016-07-01,3414124,1,1,Brooklyn,2013-02-07,2016-07-27,1266
2013-06-01,3129358,2,1,Brooklyn,2013-02-28,2013-06-19,111
2015-09-01,3410228,1,1,Brooklyn,2013-02-26,2015-09-09,925
2013-05-01,3131134,2,1,Brooklyn,2013-02-22,2013-05-03,70
2018-05-01,3199474,1,1,Brooklyn,2013-02-21,2018-05-25,1919
2015-01-01,3399386,1,1,Brooklyn,2013-02-20,2015-01-28,707
2018-06-01,3399038,1,2,Brooklyn,2013-03-06,2018-06-18,1930
2018-06-01,3398696,1,2,Brooklyn,2013-03-06,2018-06-08,1920
2018-06-01,3399039,1,2,Brooklyn,2013-03-06,2018-06-08,1920
2018-06-01,3399040,1,2,Brooklyn,2013-03-06,2018-06-08,1920
2017-05-01,3139465,2,2,Brooklyn,2017-03-31,2017-05-18,48
2015-12-01,3427052,1,1,Brooklyn,2013-06-07,2015-12-22,928
2016-04-01,3409022,1,1,Brooklyn,2013-08-23,2016-04-05,956
2016-04-01,3409021,1,1,Brooklyn,2013-08-23,2016-04-05,956
2021-12-01,3251795,1,1,Brooklyn,2013-03-13,2021-12-10,3194
2021-12-01,3427275,1,1,Brooklyn,2013-03-13,2021-12-23,3207
2014-10-01,3424147,1,1,Brooklyn,2013-03-13,2014-10-24,590
2014-10-01,3398798,1,1,Brooklyn,2013-03-13,2014-10-24,590
2014-11-01,3398800,1,1,Brooklyn,2013-03-13,2014-11-19,616
2014-08-01,3122949,2,1,Brooklyn,2013-03-04,2014-08-19,533
2017-11-01,3414671,1,1,Brooklyn,2013-03-04,2017-11-21,1723
2015-09-01,3035657,1,1,Brooklyn,2013-03-04,2015-09-03,913
2018-11-01,3424860,1,1,Brooklyn,2013-03-25,2018-11-17,2063
2017-08-01,3413701,1,1,Brooklyn,2013-06-05,2017-08-30,1547
2014-10-01,3407702,1,1,Brooklyn,2013-07-01,2014-10-21,477
2019-03-01,3407186,1,1,Brooklyn,2013-03-21,2019-03-21,2191
2013-08-01,3425766,2,1,Brooklyn,2013-03-27,2013-08-19,145
2018-10-01,3418328,1,1,Brooklyn,2013-03-21,2018-10-31,2050
2015-12-01,3054992,1,1,Brooklyn,2013-03-21,2015-12-14,998
2021-01-01,3428910,1,1,Brooklyn,2013-03-20,2021-01-11,2854
2013-04-01,3322188,2,3,Brooklyn,2013-03-18,2013-04-29,42
2021-12-01,3402017,1,1,Brooklyn,2013-04-05,2021-12-06,3167
2013-06-01,3075360,2,3,Brooklyn,2013-04-08,2013-06-25,78
2014-04-01,3400999,1,1,Brooklyn,2013-03-28,2014-04-22,390
2017-05-01,3076559,1,1,Brooklyn,2014-04-29,2017-05-04,1101
2017-02-01,3427117,1,1,Brooklyn,2013-03-27,2017-02-21,1427
2017-02-01,3399060,1,1,Brooklyn,2013-03-27,2017-02-21,1427
2016-04-01,3405352,1,1,Brooklyn,2013-04-30,2016-04-26,1092
2015-11-01,3424209,1,3,Brooklyn,2013-05-16,2015-11-09,907
2015-07-01,3420444,1,3,Brooklyn,2013-05-16,2015-07-29,804
2016-09-01,3426281,1,1,Brooklyn,2013-08-21,2016-09-28,1134
2024-08-01,3095600,1,1,Brooklyn,2013-09-06,2024-08-12,3993
2024-08-01,3426968,1,1,Brooklyn,2013-09-06,2024-08-12,3993
2018-11-01,3425131,1,1,Brooklyn,2013-11-13,2018-11-16,1829
2018-12-01,3425130,1,1,Brooklyn,2013-11-13,2018-12-12,1855
2015-01-01,3405545,1,1,Brooklyn,2013-06-19,2015-01-26,586
2015-01-01,3405546,1,1,Brooklyn,2013-06-19,2015-01-26,586
2015-02-01,3405549,1,1,Brooklyn,2013-06-19,2015-02-02,593
2015-01-01,3418687,1,1,Brooklyn,2013-06-19,2015-01-26,586
2015-01-01,3406105,1,1,Brooklyn,2013-06-19,2015-01-26,586
2015-01-01,3418686,1,1,Brooklyn,2013-06-19,2015-01-23,583
2015-01-01,3406107,1,1,Brooklyn,2013-06-19,2015-01-23,583
2015-01-01,3418685,1,1,Brooklyn,2013-06-19,2015-01-29,589
2015-01-01,3406110,1,1,Brooklyn,2013-06-19,2015-01-23,583
2015-01-01,3418684,1,1,Brooklyn,2013-06-19,2015-01-23,583
2015-06-01,3404196,1,1,Brooklyn,2013-06-26,2015-06-24,728
2015-06-01,3404197,1,1,Brooklyn,2013-06-26,2015-06-24,728
2013-10-01,3425014,2,1,Brooklyn,2013-07-08,2013-10-16,100
2017-09-01,3116653,1,1,Brooklyn,2013-07-08,2017-09-27,1542
2015-09-01,3413721,1,1,Brooklyn,2013-07-09,2015-09-11,794
2015-02-01,3137493,2,2,Brooklyn,2013-10-10,2015-02-18,496
2014-04-01,3073780,2,1,Brooklyn,2013-10-10,2014-04-09,181
2016-03-01,3421826,1,1,Brooklyn,2013-07-03,2016-03-11,982
2016-03-01,3413700,1,1,Brooklyn,2013-07-03,2016-03-11,982
2013-09-01,3196715,2,1,Brooklyn,2013-07-03,2013-09-25,84
2016-03-01,3420465,1,1,Brooklyn,2013-07-03,2016-03-11,982
2016-03-01,3421827,1,1,Brooklyn,2013-07-03,2016-03-16,987
2016-08-01,3406537,1,1,Brooklyn,2013-07-05,2016-08-16,1138
2016-05-01,3406536,1,1,Brooklyn,2013-07-05,2016-05-31,1061
2016-03-01,3406534,1,1,Brooklyn,2013-07-05,2016-03-23,992
2016-03-01,3406535,1,1,Brooklyn,2013-07-05,2016-03-23,992
2014-01-01,3425845,2,1,Brooklyn,2013-06-27,2014-01-06,193
