MonthDate,Job_Number,Job_TypeID,Ownership_ID,Boro,DateFiled,DateComplt,time_of_completion
2023-01-01,220741632,2,1,Bronx,2022-05-11,2023-01-25,259
2022-12-01,220741650,2,2,Bronx,2022-06-21,2022-12-08,170
2022-08-01,220741687,2,1,Bronx,2022-01-06,2022-08-11,217
2023-07-01,220741801,2,1,Bronx,2022-01-19,2023-07-12,539
2022-07-01,220741856,2,1,Bronx,2022-01-20,2022-07-14,175
2022-10-01,220741874,2,1,Bronx,2022-01-25,2022-10-13,261
2022-06-01,220741918,2,1,Bronx,2022-02-10,2022-06-09,119
2022-06-01,220741963,2,1,Bronx,2022-02-02,2022-06-14,132
2022-09-01,220745059,2,1,Bronx,2022-02-16,2022-09-20,216
2022-11-01,220745406,2,1,Bronx,2022-06-23,2022-11-21,151
2022-05-01,220745433,2,1,Bronx,2022-02-17,2022-05-20,92
2022-07-01,220745512,2,1,Bronx,2022-02-25,2022-07-08,133
2023-04-01,220745530,2,1,Bronx,2022-03-03,2023-04-05,398
2022-08-01,220745585,2,1,Bronx,2022-04-19,2022-08-19,122
2022-11-01,220745594,2,1,Bronx,2022-06-23,2022-11-22,152
2022-07-01,220745656,2,1,Bronx,2022-03-16,2022-07-13,119
2023-02-01,220745834,2,1,Bronx,2022-09-13,2023-02-10,150
2023-08-01,220745843,2,1,Bronx,2022-09-13,2023-08-09,330
2022-05-01,220745914,2,1,Bronx,2022-04-15,2022-05-25,40
2022-12-01,220745950,2,1,Bronx,2022-08-17,2022-12-12,117
2023-03-01,220745996,2,1,Bronx,2022-05-27,2023-03-24,301
2022-07-01,220746021,2,1,Bronx,2022-05-10,2022-07-27,78
2022-07-01,220746030,2,1,Bronx,2022-05-10,2022-07-27,78
2022-08-01,220746049,2,1,Bronx,2022-05-10,2022-08-03,85
2022-11-01,220746067,2,1,Bronx,2022-06-30,2022-11-15,138
2023-01-01,220746085,2,1,Bronx,2022-06-17,2023-01-17,214
2022-12-01,220746094,2,2,Bronx,2022-06-21,2022-12-23,185
2022-12-01,220746101,2,2,Bronx,2022-06-21,2022-12-23,185
2023-07-01,220746129,2,1,Bronx,2022-06-13,2023-07-07,389
2022-10-01,220746147,2,1,Bronx,2022-07-27,2022-10-11,76
2022-09-01,220746156,2,1,Bronx,2022-07-27,2022-09-30,65
2022-10-01,220746165,2,1,Bronx,2022-07-27,2022-10-11,76
2022-09-01,220746174,2,1,Bronx,2022-07-27,2022-09-30,65
2023-07-01,220746192,2,1,Bronx,2022-08-12,2023-07-21,343
2022-12-01,220746263,2,1,Bronx,2022-09-09,2022-12-06,88
2023-03-01,220746272,2,1,Bronx,2022-08-26,2023-03-03,189
2023-04-01,220746370,2,2,Bronx,2023-01-27,2023-04-05,68
2023-05-01,220746405,2,1,Bronx,2023-03-03,2023-05-01,59
2022-07-01,220746432,2,1,Bronx,2022-04-11,2022-07-01,81
2022-12-01,220746539,2,1,Bronx,2022-04-14,2022-12-20,250
2022-12-01,220746548,2,1,Bronx,2022-04-14,2022-12-20,250
2023-07-01,220746842,2,1,Bronx,2022-11-15,2023-07-06,233
2023-01-01,220746851,2,1,Bronx,2022-10-11,2023-01-23,104
2023-01-01,220746879,2,1,Bronx,2022-09-23,2023-01-09,108
2023-06-01,220746897,2,1,Bronx,2022-09-21,2023-06-15,267
2023-07-01,220746904,2,1,Bronx,2022-08-30,2023-07-25,329
2023-04-01,220746913,2,1,Bronx,2022-08-18,2023-04-18,243
2023-06-01,220747155,2,1,Bronx,2022-06-17,2023-06-05,353
2022-08-01,220747164,2,1,Bronx,2022-06-22,2022-08-30,69
2022-12-01,220747262,2,1,Bronx,2022-07-11,2022-12-30,172
2023-09-01,220747397,2,1,Bronx,2022-08-24,2023-09-20,392
2022-09-01,220747404,2,1,Bronx,2022-07-27,2022-09-06,41
2022-11-01,220747468,2,1,Bronx,2022-08-05,2022-11-15,102
2022-11-01,220747495,2,1,Bronx,2022-08-05,2022-11-15,102
2023-08-01,220747958,2,1,Bronx,2022-09-16,2023-08-08,326
2024-04-01,220748412,2,1,Bronx,2022-10-18,2024-04-19,549
2023-02-01,220748458,2,1,Bronx,2022-10-21,2023-02-06,108
2023-01-01,220748467,2,1,Bronx,2022-10-21,2023-01-12,83
2023-06-01,220748662,2,1,Bronx,2022-11-07,2023-06-06,211
2023-05-01,220748822,2,1,Bronx,2023-02-10,2023-05-12,91
2023-05-01,220748831,2,1,Bronx,2023-02-10,2023-05-12,91
2023-05-01,220748840,2,1,Bronx,2023-02-10,2023-05-26,105
2023-06-01,220748859,2,1,Bronx,2023-01-20,2023-06-06,137
2023-03-01,220748868,2,1,Bronx,2023-02-17,2023-03-24,35
2023-03-01,220748877,2,1,Bronx,2023-02-17,2023-03-21,32
2023-06-01,220748895,2,1,Bronx,2023-02-28,2023-06-28,120
2023-07-01,220749019,2,1,Bronx,2022-12-07,2023-07-17,222
2023-04-01,220749171,2,1,Bronx,2022-12-13,2023-04-18,126
2023-04-01,220749180,2,1,Bronx,2022-12-13,2023-04-18,126
2023-04-01,220749206,2,1,Bronx,2022-12-13,2023-04-18,126
2023-10-01,220749224,2,1,Bronx,2022-12-16,2023-10-20,308
2023-10-01,220749233,2,1,Bronx,2022-12-16,2023-10-20,308
2023-07-01,220749554,2,1,Bronx,2023-02-10,2023-07-26,166
2023-11-01,220749625,2,1,Bronx,2023-01-27,2023-11-02,279
2023-04-01,220749652,2,1,Bronx,2023-02-03,2023-04-03,59
2023-05-01,220749769,2,1,Bronx,2023-02-10,2023-05-26,105
2023-05-01,220749778,2,1,Bronx,2023-02-10,2023-05-24,103
2023-08-01,220749803,2,1,Bronx,2023-02-15,2023-08-22,188
2023-06-01,220749821,2,1,Bronx,2023-02-16,2023-06-08,112
2023-06-01,220749901,2,1,Bronx,2023-02-22,2023-06-20,118
2017-07-01,301014505,1,1,Brooklyn,2000-04-04,2017-07-18,6314
2022-05-01,301014934,1,1,Brooklyn,2000-04-05,2022-05-04,8064
2021-05-01,301019662,1,1,Brooklyn,2000-04-17,2021-05-21,7704
2018-11-01,220651266,2,1,Bronx,2018-05-25,2018-11-20,179
2020-09-01,220651541,1,1,Bronx,2018-08-31,2020-09-09,740
2021-11-01,220651872,1,1,Bronx,2020-02-07,2021-11-01,633
2021-08-01,220651881,1,1,Bronx,2019-06-28,2021-08-23,787
2021-08-01,220651890,1,1,Bronx,2019-06-25,2021-08-11,778
2020-07-01,220651952,2,1,Bronx,2019-08-13,2020-07-29,351
2019-01-01,220651961,2,1,Bronx,2018-09-12,2019-01-24,134
2019-01-01,220651970,2,1,Bronx,2018-05-31,2019-01-24,238
2021-04-01,220652103,1,1,Bronx,2018-06-07,2021-04-21,1049
2021-04-01,220652112,1,1,Bronx,2018-06-07,2021-04-28,1056
2019-01-01,220652728,2,1,Bronx,2018-07-19,2019-01-08,173
2019-10-01,220653102,2,1,Bronx,2019-05-17,2019-10-15,151
2019-10-01,220653120,2,1,Bronx,2019-05-17,2019-10-15,151
2019-04-01,220654888,2,1,Bronx,2018-10-01,2019-04-25,206
2019-01-01,220654968,2,1,Bronx,2018-06-20,2019-01-03,197
2019-08-01,220655002,2,1,Bronx,2019-03-15,2019-08-05,143
2021-09-01,220655011,2,1,Bronx,2018-10-01,2021-09-07,1072
2021-09-01,220655020,2,1,Bronx,2018-10-01,2021-09-07,1072
2024-02-01,220655066,1,1,Bronx,2018-08-21,2024-02-07,1996
2018-09-01,220655333,2,3,Bronx,2018-08-22,2018-09-20,29
2021-09-01,220655501,1,1,Bronx,2018-10-19,2021-09-30,1077
2020-08-01,220655529,1,1,Bronx,2018-10-17,2020-08-27,680
2020-08-01,220655538,1,1,Bronx,2018-10-17,2020-08-31,684
2022-02-01,220656243,1,1,Bronx,2019-01-16,2022-02-10,1121
2021-10-01,220656261,1,1,Bronx,2019-03-08,2021-10-27,964
2019-06-01,220656323,2,1,Bronx,2018-08-15,2019-06-06,295
2018-09-01,220656485,2,3,Bronx,2018-07-12,2018-09-17,67
2022-07-01,240275796,1,1,Bronx,2020-06-18,2022-07-29,771
2021-11-01,240276107,1,1,Bronx,2020-06-23,2021-11-01,496
2024-12-01,240278828,1,2,Bronx,2020-07-17,2024-12-23,1620
2024-12-01,240280753,1,1,Bronx,2020-08-03,2024-12-11,1591
2023-04-01,240284054,1,1,Bronx,2020-08-27,2023-04-07,953
2023-03-01,240284553,1,1,Bronx,2020-09-01,2023-03-09,919
2022-09-01,240285865,1,1,Bronx,2020-09-14,2022-09-20,736
2022-04-01,240286800,1,1,Bronx,2020-09-18,2022-04-15,574
2022-03-01,240286837,1,1,Bronx,2020-09-18,2022-03-03,531
2024-07-01,240288755,1,1,Bronx,2020-09-29,2024-07-17,1387
2024-10-01,240289923,1,1,Bronx,2020-10-10,2024-10-07,1458
2024-08-01,240289941,1,1,Bronx,2020-10-12,2024-08-20,1408
2021-11-01,240291215,1,1,Bronx,2020-10-21,2021-11-08,383
2022-12-01,240292367,1,1,Bronx,2020-10-30,2022-12-09,770
2023-07-01,240292795,1,1,Bronx,2020-11-03,2023-07-24,993
2024-05-01,240293339,1,1,Bronx,2020-11-06,2024-05-07,1278
2022-09-01,240294604,1,1,Bronx,2020-11-16,2022-09-19,672
2024-05-01,240294686,1,1,Bronx,2020-11-17,2024-05-31,1291
2023-04-01,240294944,1,1,Bronx,2020-11-19,2023-04-18,880
2023-11-01,240296292,1,1,Bronx,2020-12-02,2023-11-24,1087
2023-11-01,240296309,1,1,Bronx,2020-12-02,2023-11-24,1087
2023-11-01,240296318,1,1,Bronx,2020-12-02,2023-11-27,1090
2023-12-01,240296327,1,1,Bronx,2020-12-02,2023-12-20,1113
2023-10-01,240296657,1,1,Bronx,2020-12-07,2023-10-18,1045
2024-09-01,240297219,1,1,Bronx,2020-12-11,2024-09-05,1364
2023-11-01,240297558,1,1,Bronx,2020-12-15,2023-11-09,1059
2024-04-01,240298968,1,1,Bronx,2020-12-24,2024-04-18,1211
2023-10-01,240299084,1,1,Bronx,2020-12-24,2023-10-10,1020
2024-07-01,240299128,1,1,Bronx,2020-12-26,2024-07-01,1283
2023-10-01,240299137,1,1,Bronx,2020-12-27,2023-10-31,1038
2023-10-01,240299146,1,1,Bronx,2020-12-27,2023-10-13,1020
2024-04-01,240299226,1,1,Bronx,2020-12-29,2024-04-29,1217
2024-08-01,240299645,1,1,Bronx,2021-01-09,2024-08-01,1300
2023-12-01,240299798,1,1,Bronx,2021-01-13,2023-12-12,1063
2023-12-01,240299805,1,1,Bronx,2021-01-13,2023-12-13,1064
2024-06-01,240300535,1,1,Bronx,2021-01-28,2024-06-20,1239
2024-04-01,240301099,1,1,Bronx,2021-02-12,2024-04-17,1160
2024-12-01,240301286,1,1,Bronx,2021-02-16,2024-12-24,1407
2023-08-01,300986208,1,1,Brooklyn,2000-01-04,2023-08-28,8637
2023-10-01,301045615,1,1,Brooklyn,2000-07-05,2023-10-23,8510
2022-04-01,301082995,1,1,Brooklyn,2000-09-14,2022-04-21,7889
2020-06-01,301023764,1,1,Brooklyn,2000-05-02,2020-06-24,7358
2020-12-01,301025398,1,1,Brooklyn,2000-05-04,2020-12-11,7526
2019-03-01,301027010,1,1,Brooklyn,2000-05-10,2019-03-09,6877
2016-12-01,301079115,1,1,Brooklyn,2000-09-06,2016-12-07,5936
2024-07-01,301146739,1,1,Brooklyn,2001-04-03,2024-07-22,8511
2020-11-01,301135581,1,1,Brooklyn,2000-09-21,2020-11-04,7349
2017-08-01,220411472,2,1,Bronx,2014-10-20,2017-08-02,1017
2017-07-01,220411481,2,1,Bronx,2014-10-20,2017-07-28,1012
2021-06-01,220411597,1,1,Bronx,2015-03-13,2021-06-28,2299
2017-04-01,220411613,1,1,Bronx,2015-04-27,2017-04-17,721
2016-06-01,220411800,1,1,Bronx,2014-12-18,2016-06-22,552
2016-06-01,220411819,1,1,Bronx,2014-12-18,2016-06-23,553
2019-07-01,220411828,1,1,Bronx,2014-12-30,2019-07-23,1666
2019-07-01,220411837,1,1,Bronx,2014-12-30,2019-07-11,1654
2023-08-01,220412051,1,1,Bronx,2014-10-24,2023-08-30,3232
2019-11-01,220412346,1,1,Bronx,2014-12-30,2019-11-12,1778
2017-09-01,220412541,1,1,Bronx,2014-10-28,2017-09-29,1067
2021-02-01,220415012,1,1,Bronx,2015-02-03,2021-02-16,2205
2017-07-01,220415637,1,1,Bronx,2014-11-20,2017-07-26,979
2019-09-01,301225635,1,1,Brooklyn,2001-08-14,2019-09-25,6616
2016-07-01,301250615,1,2,Brooklyn,2002-08-15,2016-07-21,5089
2017-10-01,301251268,1,1,Brooklyn,2001-11-26,2017-10-20,5807
2019-07-01,301251758,1,1,Brooklyn,2001-12-24,2019-07-23,6420
2018-12-01,301255424,1,1,Brooklyn,2001-09-07,2018-12-17,6310
2016-01-01,301194972,1,1,Brooklyn,2001-07-03,2016-01-22,5316
2016-02-01,301194981,1,1,Brooklyn,2001-07-03,2016-02-04,5329
2017-11-01,301196453,1,1,Brooklyn,2001-07-10,2017-11-01,5958
2020-12-01,301268465,1,1,Brooklyn,2001-09-21,2020-12-31,7041
2016-06-01,301269437,1,1,Brooklyn,2001-09-25,2016-06-03,5365
2017-07-01,220415646,1,1,Bronx,2014-11-20,2017-07-26,979
2018-06-01,220416583,1,1,Bronx,2015-03-31,2018-06-11,1168
2017-10-01,220416743,1,1,Bronx,2015-05-05,2017-10-30,909
2017-12-01,220416752,1,1,Bronx,2015-05-05,2017-12-18,958
2018-04-01,220417840,1,1,Bronx,2014-12-09,2018-04-25,1233
2024-09-01,301282617,1,1,Brooklyn,2002-01-17,2024-09-23,8285
2017-01-01,301366992,1,1,Brooklyn,2002-06-25,2017-01-10,5313
2016-11-01,301384008,1,3,Brooklyn,2002-07-22,2016-11-07,5222
2016-11-01,301384017,1,1,Brooklyn,2002-07-22,2016-11-29,5244
2024-08-01,301385864,1,1,Brooklyn,2002-09-04,2024-08-22,8023
2022-02-01,301397101,1,1,Brooklyn,2002-08-19,2022-02-03,7108
2016-10-01,301399859,1,1,Brooklyn,2002-08-28,2016-10-03,5150
2016-03-01,301410863,1,1,Brooklyn,2002-09-11,2016-03-11,4930
2016-06-01,301414280,1,3,Brooklyn,2002-09-23,2016-06-09,5008
2017-02-01,301418856,1,1,Brooklyn,2002-10-02,2017-02-21,5256
2018-04-01,301419971,1,1,Brooklyn,2002-10-09,2018-04-27,5679
2022-09-01,301425973,1,1,Brooklyn,2002-10-25,2022-09-14,7264
2016-02-01,301433009,1,1,Brooklyn,2002-10-30,2016-02-08,4849
2016-12-01,301434188,1,1,Brooklyn,2002-11-07,2016-12-21,5158
2022-02-01,301377882,1,1,Brooklyn,2002-07-16,2022-02-22,7161
2023-08-01,301495175,1,1,Brooklyn,2003-01-24,2023-08-08,7501
2016-11-01,301344953,1,3,Brooklyn,2002-05-15,2016-11-09,5292
2024-01-01,301440126,1,1,Brooklyn,2004-02-04,2024-01-19,7289
2017-05-01,301441973,1,1,Brooklyn,2004-02-05,2017-05-04,4837
2024-04-01,301473830,1,1,Brooklyn,2002-12-05,2024-04-10,7797
2022-07-01,301481625,1,1,Brooklyn,2002-12-26,2022-07-25,7151
2017-12-01,301515518,1,1,Brooklyn,2003-10-10,2017-12-20,5185
2019-01-01,301560077,1,1,Brooklyn,2003-06-24,2019-01-15,5684
2016-12-01,301527970,1,1,Brooklyn,2003-04-29,2016-12-19,4983
2023-10-01,301629236,1,1,Brooklyn,2003-08-21,2023-10-10,7355
2016-09-01,301658356,1,1,Brooklyn,2003-10-22,2016-09-20,4717
2021-06-01,301694879,1,1,Brooklyn,2004-01-30,2021-06-30,6361
2017-12-01,301747019,1,1,Brooklyn,2004-05-18,2017-12-19,4963
2016-10-01,301605449,1,1,Brooklyn,2004-08-25,2016-10-07,4426
2021-01-01,301670467,1,3,Brooklyn,2003-12-17,2021-01-07,6231
2016-05-01,301677004,1,1,Brooklyn,2003-12-30,2016-05-02,4507
2020-12-01,301677460,1,1,Brooklyn,2004-01-05,2020-12-18,6192
2018-04-01,301688886,1,1,Brooklyn,2004-01-27,2018-04-06,5183
2016-04-01,301690454,1,1,Brooklyn,2004-01-02,2016-04-29,4501
2022-12-01,301752967,1,1,Brooklyn,2004-05-24,2022-12-22,6786
2016-08-01,301755562,1,1,Brooklyn,2004-06-07,2016-08-02,4439
2023-01-01,301758211,1,1,Brooklyn,2004-06-08,2023-01-13,6793
2022-09-01,301764400,1,1,Brooklyn,2004-06-11,2022-09-06,6661
2018-01-01,301768406,1,1,Brooklyn,2004-03-23,2018-01-18,5049
2019-10-01,301771660,1,1,Brooklyn,2004-03-31,2019-10-10,5671
2017-05-01,301773784,1,1,Brooklyn,2004-03-22,2017-05-23,4810
2020-08-01,301779396,1,1,Brooklyn,2004-06-23,2020-08-17,5899
2016-06-01,301859692,1,1,Brooklyn,2004-10-27,2016-06-01,4235
2016-10-01,301866032,1,1,Brooklyn,2007-03-26,2016-10-31,3507
2017-12-01,301809595,1,1,Brooklyn,2004-03-01,2017-12-19,5041
2018-09-01,301813278,1,1,Brooklyn,2004-03-05,2018-09-05,5297
2017-06-01,301823515,1,1,Brooklyn,2004-09-21,2017-06-22,4657
2020-05-01,301826148,1,1,Brooklyn,2004-08-19,2020-05-12,5745
2020-11-01,301880971,1,1,Brooklyn,2004-12-20,2020-11-16,5810
2023-06-01,301897277,1,1,Brooklyn,2005-02-17,2023-06-09,6686
2016-01-01,301903643,1,1,Brooklyn,2005-02-09,2016-01-25,4002
2017-04-01,301907417,1,1,Brooklyn,2005-02-24,2017-04-28,4446
2023-06-01,301908032,1,1,Brooklyn,2005-03-01,2023-06-22,6687
2018-06-01,301908933,1,1,Brooklyn,2005-03-08,2018-06-20,4852
2020-10-01,301917139,1,1,Brooklyn,2005-03-31,2020-10-20,5682
2017-12-01,301919271,1,1,Brooklyn,2005-03-18,2017-12-21,4661
2020-07-01,301924595,1,1,Brooklyn,2005-04-13,2020-07-06,5563
2017-08-01,301931701,1,1,Brooklyn,2005-04-21,2017-08-21,4505
2023-09-01,301932443,1,1,Brooklyn,2005-04-14,2023-09-21,6734
2019-01-01,301933111,1,1,Brooklyn,2005-04-19,2019-01-22,5026
2020-05-01,301978313,1,1,Brooklyn,2005-07-13,2020-05-01,5406
2024-04-01,301980328,1,1,Brooklyn,2005-07-18,2024-04-17,6848
2018-01-01,301868361,1,1,Brooklyn,2004-11-23,2018-01-25,4811
2017-09-01,301936635,1,1,Brooklyn,2005-04-14,2017-09-21,4543
2021-03-01,301938982,1,1,Brooklyn,2005-05-25,2021-03-25,5783
2016-01-01,301955631,1,1,Brooklyn,2005-05-27,2016-01-11,3881
2020-07-01,301956159,1,1,Brooklyn,2005-06-01,2020-07-30,5538
2017-05-01,301964783,1,1,Brooklyn,2005-06-06,2017-05-25,4371
2018-09-01,301971944,1,1,Brooklyn,2005-07-29,2018-09-26,4807
2023-12-01,301974460,1,1,Brooklyn,2005-07-01,2023-12-18,6744
2017-11-01,302046328,1,1,Brooklyn,2005-12-02,2017-11-30,4381
2017-10-01,302047979,1,1,Brooklyn,2005-12-09,2017-10-04,4317
2022-03-01,302056343,1,1,Brooklyn,2005-12-20,2022-03-30,5944
2020-06-01,302058742,1,1,Brooklyn,2006-01-04,2020-06-08,5269
2016-03-01,302059162,1,1,Brooklyn,2006-01-04,2016-03-17,3725
2016-12-01,302066001,1,1,Brooklyn,2006-01-09,2016-12-13,3991
2023-12-01,301985412,1,1,Brooklyn,2005-07-25,2023-12-21,6723
2022-09-01,301998195,1,1,Brooklyn,2005-08-30,2022-09-15,6225
2016-04-01,302002446,1,1,Brooklyn,2005-08-31,2016-04-13,3878
2018-06-01,302002614,1,1,Brooklyn,2005-08-31,2018-06-28,4684
2017-07-01,302003187,1,2,Brooklyn,2005-09-07,2017-07-11,4325
2019-01-01,302006683,1,1,Brooklyn,2005-09-12,2019-01-18,4876
2017-03-01,302006709,1,1,Brooklyn,2005-09-12,2017-03-27,4214
2019-01-01,302017403,1,1,Brooklyn,2005-09-28,2019-01-22,4864
2020-01-01,302017412,1,1,Brooklyn,2005-09-28,2020-01-15,5222
2017-11-01,302068615,1,1,Brooklyn,2006-01-31,2017-11-15,4306
2021-11-01,302072441,1,1,Brooklyn,2006-01-24,2021-11-05,5764
2016-05-01,302072708,1,1,Brooklyn,2006-01-26,2016-05-12,3759
2017-04-01,302087060,1,1,Brooklyn,2006-03-02,2017-04-19,4066
2021-12-01,302087122,1,1,Brooklyn,2006-03-02,2021-12-30,5782
2016-01-01,302095462,1,1,Brooklyn,2006-03-28,2016-01-26,3591
2019-03-01,302138023,1,2,Brooklyn,2006-04-05,2019-03-11,4723
2016-05-01,302031352,1,1,Brooklyn,2005-11-03,2016-05-12,3843
2016-05-01,302031922,1,1,Brooklyn,2005-11-03,2016-05-12,3843
2020-11-01,302032342,1,1,Brooklyn,2005-10-26,2020-11-27,5511
2017-04-01,302035893,1,1,Brooklyn,2005-11-07,2017-04-13,4175
2022-09-01,302162022,1,1,Brooklyn,2006-05-24,2022-09-15,5958
2017-11-01,302167848,1,1,Brooklyn,2006-05-22,2017-11-03,4183
2016-09-01,302171281,1,1,Brooklyn,2006-06-07,2016-09-01,3739
2020-06-01,302172100,1,1,Brooklyn,2006-06-12,2020-06-15,5117
2016-04-01,302174616,1,1,Brooklyn,2006-06-16,2016-04-05,3581
2018-11-01,302181886,1,1,Brooklyn,2006-06-28,2018-11-15,4523
2022-08-01,302185837,1,1,Brooklyn,2006-06-30,2022-08-11,5886
2016-04-01,302188692,1,1,Brooklyn,2006-06-27,2016-04-08,3573
2019-02-01,302189502,1,1,Brooklyn,2006-07-07,2019-02-15,4606
2023-05-01,302197414,1,1,Brooklyn,2006-07-20,2023-05-30,6158
2017-07-01,302198752,1,1,Brooklyn,2006-07-21,2017-07-05,4002
2017-01-01,302198805,1,1,Brooklyn,2006-07-21,2017-01-17,3833
2021-06-01,302146461,1,1,Brooklyn,2006-04-11,2021-06-24,5553
2024-08-01,302216689,1,1,Brooklyn,2006-08-18,2024-08-21,6578
2017-09-01,302216750,1,1,Brooklyn,2006-08-21,2017-09-21,4049
2017-05-01,302220111,1,1,Brooklyn,2006-08-29,2017-05-10,3907
2017-02-01,302226080,1,1,Brooklyn,2006-09-07,2017-02-02,3801
2020-06-01,302227007,1,1,Brooklyn,2006-09-25,2020-06-04,5001
2021-01-01,302233189,1,1,Brooklyn,2006-09-21,2021-01-14,5229
2016-05-01,302234197,1,1,Brooklyn,2006-09-26,2016-05-16,3520
2020-02-01,302234204,1,1,Brooklyn,2006-09-26,2020-02-25,4900
2016-05-01,302234213,1,1,Brooklyn,2006-09-26,2016-05-16,3520
2016-05-01,302234222,1,1,Brooklyn,2006-09-26,2016-05-16,3520
2016-12-01,302234231,1,1,Brooklyn,2006-09-26,2016-12-08,3726
2018-08-01,302235837,1,1,Brooklyn,2006-10-11,2018-08-13,4324
2018-09-01,302242455,1,1,Brooklyn,2006-10-10,2018-09-18,4361
2018-09-01,302242464,1,1,Brooklyn,2006-10-10,2018-09-18,4361
2019-02-01,302242473,1,1,Brooklyn,2006-10-10,2019-02-19,4515
2017-10-01,302242482,1,1,Brooklyn,2006-10-10,2017-10-31,4039
2017-10-01,302242491,1,1,Brooklyn,2006-10-10,2017-10-31,4039
2016-11-01,302243702,1,1,Brooklyn,2006-10-27,2016-11-21,3678
2017-12-01,302245167,1,1,Brooklyn,2006-11-02,2017-12-07,4053
2024-06-01,302245381,1,1,Brooklyn,2006-11-02,2024-06-05,6425
2016-03-01,302214360,1,1,Brooklyn,2006-08-23,2016-03-23,3500
2018-03-01,302280840,1,1,Brooklyn,2006-12-27,2018-03-16,4097
2021-10-01,302312192,1,1,Brooklyn,2007-03-07,2021-10-13,5334
2016-04-01,302312487,1,2,Brooklyn,2007-03-14,2016-04-22,3327
2018-10-01,302312539,1,1,Brooklyn,2007-03-14,2018-10-17,4235
2024-04-01,302312931,1,1,Brooklyn,2007-03-15,2024-04-18,6244
2024-07-01,302312940,1,1,Brooklyn,2007-03-15,2024-07-02,6319
2017-05-01,302316900,1,1,Brooklyn,2007-03-29,2017-05-26,3711
2019-06-01,302317491,1,1,Brooklyn,2007-03-07,2019-06-18,4486
2018-11-01,302317623,1,1,Brooklyn,2007-03-06,2018-11-17,4274
2016-04-01,302318784,1,1,Brooklyn,2007-03-22,2016-04-26,3323
2017-07-01,302319694,1,1,Brooklyn,2007-03-15,2017-07-13,3773
2018-08-01,302319710,1,1,Brooklyn,2007-03-15,2018-08-14,4170
2017-12-01,302320744,1,1,Brooklyn,2007-03-22,2017-12-08,3914
2022-08-01,302321173,1,1,Brooklyn,2007-03-28,2022-08-22,5626
2017-09-01,302321912,1,1,Brooklyn,2007-03-28,2017-09-26,3835
2021-01-01,302325721,1,2,Brooklyn,2007-03-30,2021-01-20,5045
2017-06-01,302328504,1,1,Brooklyn,2007-04-17,2017-06-14,3711
2019-01-01,302329521,1,1,Brooklyn,2007-04-25,2019-01-15,4283
2016-03-01,302329692,1,1,Brooklyn,2007-04-25,2016-03-02,3234
2017-03-01,302330680,1,1,Brooklyn,2007-04-23,2017-03-22,3621
2016-05-01,302332937,1,1,Brooklyn,2007-04-03,2016-05-17,3332
2022-12-01,302334515,1,1,Brooklyn,2007-04-25,2022-12-05,5703
2018-11-01,302334739,1,1,Brooklyn,2007-04-18,2018-11-17,4231
2016-03-01,302337353,1,1,Brooklyn,2007-05-04,2016-03-09,3232
2016-03-01,302337362,1,1,Brooklyn,2007-05-04,2016-03-09,3232
2016-03-01,302337371,1,3,Brooklyn,2007-05-04,2016-03-17,3240
2016-03-01,302337380,1,1,Brooklyn,2007-05-04,2016-03-17,3240
2017-12-01,302339583,1,2,Brooklyn,2007-05-10,2017-12-21,3878
2016-03-01,302344229,1,1,Brooklyn,2007-05-11,2016-03-10,3226
2016-09-01,302345362,1,2,Brooklyn,2007-05-16,2016-09-19,3414
2016-02-01,302356867,1,1,Brooklyn,2007-06-20,2016-02-11,3158
2023-06-01,302363261,1,1,Brooklyn,2007-06-29,2023-06-13,5828
2019-09-01,302369256,1,1,Brooklyn,2007-06-27,2019-09-07,4455
2019-09-01,302382062,1,1,Brooklyn,2007-07-27,2019-09-09,4427
2018-05-01,302250481,1,1,Brooklyn,2006-10-17,2018-05-03,4216
2018-05-01,302253665,1,1,Brooklyn,2006-11-08,2018-05-18,4209
2016-08-01,302254511,1,1,Brooklyn,2006-11-13,2016-08-11,3559
2018-09-01,302256234,1,1,Brooklyn,2006-11-17,2018-09-10,4315
2018-08-01,302256412,1,1,Brooklyn,2006-11-17,2018-08-30,4304
2016-06-01,302258134,1,1,Brooklyn,2006-11-14,2016-06-08,3494
2018-04-01,302288450,1,1,Brooklyn,2007-01-02,2018-04-16,4122
2019-11-01,302289770,1,1,Brooklyn,2007-01-25,2019-11-26,4688
2017-07-01,302290474,1,2,Brooklyn,2007-02-01,2017-07-21,3823
2017-09-01,302290660,1,1,Brooklyn,2007-02-02,2017-09-21,3884
2020-07-01,302291712,1,1,Brooklyn,2007-02-13,2020-07-29,4915
2020-01-01,302293328,1,1,Brooklyn,2007-01-30,2020-01-14,4732
2020-01-01,302293337,1,1,Brooklyn,2007-01-30,2020-01-29,4747
2020-01-01,302293346,1,1,Brooklyn,2007-01-30,2020-01-24,4742
2016-01-01,302294540,1,1,Brooklyn,2007-02-05,2016-01-05,3256
2016-04-01,310030267,1,1,Brooklyn,2007-10-04,2016-04-28,3129
2016-06-01,310030276,1,1,Brooklyn,2007-10-04,2016-06-14,3176
2016-05-01,310030285,1,1,Brooklyn,2007-10-04,2016-05-06,3137
2017-12-01,310048855,1,1,Brooklyn,2007-11-13,2017-12-22,3692
2016-09-01,310049195,1,1,Brooklyn,2007-11-14,2016-09-14,3227
